sig_i,entry_i,exit_i,sig_t,entry_t,exit_t,hour_utc,date_utc,dir_state,dir_score,range_pctl,rp_bucket,entry,sl,tp,exit,reason,risk,pnl,R,MAE_R,MFE_R
401,402,417,2026-01-07 04:30:00+00:00,2026-01-07 04:45:00+00:00,2026-01-07 08:30:00+00:00,4,2026-01-07,BEAR,-0.6128209958582369,0.034722222222222224,"[0.02,0.04)",92736.0,93047.7642857143,92112.47142857141,92735.6,TIME,311.7642857142928,0.39999999999417923,0.0012830205970440999,0.6158498865901297,0.8920200701079096
403,404,419,2026-01-07 05:00:00+00:00,2026-01-07 05:15:00+00:00,2026-01-07 09:00:00+00:00,5,2026-01-07,BEAR,-0.44582281662775086,0.03125,"[0.02,0.04)",92710.2,93008.20714285714,92114.18571428572,92237.3,TIME,298.0071428571391,472.8999999999942,1.5868747153711564,0.7308549651254953,1.6523093885573226
435,436,436,2026-01-07 13:00:00+00:00,2026-01-07 13:15:00+00:00,2026-01-07 13:15:00+00:00,13,2026-01-07,BEAR,-0.8688326890016034,0.0798611111111111,"[0.06,0.08)",91855.1,92137.34642857144,91290.60714285713,92137.34642857144,SL,282.2464285714377,-282.2464285714377,-1.0,1.3966518619746626,0.07688316946947403
469,470,476,2026-01-07 21:30:00+00:00,2026-01-07 21:45:00+00:00,2026-01-07 23:15:00+00:00,21,2026-01-07,BEAR,-0.51825474936632,0.003472222222222222,"[0.00,0.02)",91083.2,91458.86428571428,90331.87142857142,91458.86428571428,SL,375.66428571428696,-375.66428571428696,-1.0,1.0086133135588584,0.6415302416671399
473,474,476,2026-01-07 22:30:00+00:00,2026-01-07 22:45:00+00:00,2026-01-07 23:15:00+00:00,22,2026-01-07,BEAR,-0.4542845058812598,0.0798611111111111,"[0.06,0.08)",91015.2,91344.58928571428,90356.42142857144,91344.58928571428,SL,329.38928571427823,-329.38928571427823,-1.0,1.356753298853997,0.25410662589857547
503,504,507,2026-01-08 06:00:00+00:00,2026-01-08 06:15:00+00:00,2026-01-08 07:00:00+00:00,6,2026-01-08,BEAR,-0.6223218115772918,0.03819444444444445,"[0.02,0.04)",90491.8,90841.8892857143,89791.62142857142,89791.62142857142,TP,350.0892857142899,700.1785714285797,2.0,0.00028564141798066765,2.581341494516666
514,515,530,2026-01-08 08:45:00+00:00,2026-01-08 09:00:00+00:00,2026-01-08 12:45:00+00:00,8,2026-01-08,BEAR,-0.6132124984006172,0.0625,"[0.06,0.08)",90200.0,90639.82142857142,89320.35714285716,89953.8,TIME,439.82142857142026,246.1999999999971,0.5597726349979739,0.6047909053999302,1.0604303694681352
527,528,539,2026-01-08 12:00:00+00:00,2026-01-08 12:15:00+00:00,2026-01-08 15:00:00+00:00,12,2026-01-08,BEAR,-0.36755933387234574,0.0763888888888889,"[0.06,0.08)",89852.7,90252.3857142857,89053.32857142859,90252.3857142857,SL,399.6857142857043,-399.6857142857043,-1.0,1.440882121667082,1.527950532561329
531,532,539,2026-01-08 13:00:00+00:00,2026-01-08 13:15:00+00:00,2026-01-08 15:00:00+00:00,13,2026-01-08,BEAR,-0.5481507790963622,0.04861111111111111,"[0.04,0.06)",89942.4,90315.22499999999,89196.75,90315.22499999999,SL,372.8249999999971,-372.8249999999971,-1.0,1.304097096493034,1.8786293837591355
532,533,536,2026-01-08 13:15:00+00:00,2026-01-08 13:30:00+00:00,2026-01-08 14:15:00+00:00,13,2026-01-08,BEAR,-0.5445039488516098,0.06944444444444445,"[0.06,0.08)",90038.1,90401.45357142857,89311.39285714287,89311.39285714287,TP,363.3535714285681,726.7071428571362,2.0,0.08173856633148803,2.0313547410531214
533,534,536,2026-01-08 13:30:00+00:00,2026-01-08 13:45:00+00:00,2026-01-08 14:15:00+00:00,13,2026-01-08,BEAR,-0.4343024307264259,0.0798611111111111,"[0.06,0.08)",89990.6,90334.75357142858,89302.29285714286,89302.29285714286,TP,344.153571428571,688.307142857142,2.0,0.10460446436910445,2.0066623081473374
618,619,629,2026-01-09 10:45:00+00:00,2026-01-09 11:00:00+00:00,2026-01-09 13:30:00+00:00,10,2026-01-09,BEAR,-0.8530604357497426,0.03125,"[0.02,0.04)",90443.5,90831.05714285714,89668.38571428572,90831.05714285714,SL,387.557142857142,-387.557142857142,-1.0,1.4359172840871424,0.7147333112167806
622,623,629,2026-01-09 11:45:00+00:00,2026-01-09 12:00:00+00:00,2026-01-09 13:30:00+00:00,11,2026-01-09,BEAR,-0.7164177508125117,0.04861111111111111,"[0.04,0.06)",90398.1,90730.55357142858,89733.19285714286,90730.55357142858,SL,332.4535714285739,-332.4535714285739,-1.0,1.8104783696971338,0.696638628379915
