cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C00016_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00017_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00018_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00019_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00020_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00021_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00022_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00023_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00024_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00025_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00026_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00027_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00028_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00029_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00030_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00031_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00032_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00033_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00034_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00035_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00036_tp0.50_sl0.8_high0_t20_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00037_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00038_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00039_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00040_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00041_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00042_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00043_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00044_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00045_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00046_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00047_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00048_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00049_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00050_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00051_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00052_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00053_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00054_tp0.50_sl0.8_high0_t20_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00055_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00056_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00057_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00058_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00059_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00060_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00061_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00062_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00063_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00064_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00065_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00066_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00067_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
